Depth[m] Velocity[m/s] TWT[ms]
2676.906 4149.757028660474 2002.793920845085
2677.0584000000003 4146.958426826292 2002.8674204967883
2677.2108000000003 4137.0623820959045 2002.941095963061
2677.3632000000002 4133.539816094898 2003.014834214913
2677.5156 4128.032303624896 2003.0886708464075
2677.668 4122.9338411822955 2003.1625987850407
2677.8204 4121.046081806997 2003.2365605884152
2677.9728 4129.275880475705 2003.310374983196
2678.1252 4133.38428972604 2003.3841160095888
2678.2776000000003 4137.089867877442 2003.4577909863801
2678.4300000000003 4137.089867877442 2003.5314659631715
2678.5824000000002 4137.089867877442 2003.605140939963
2678.7348 4137.089867877442 2003.6788159167543
2678.8872 4137.089867877442 2003.7524908935457
2679.0396 4137.089867877442 2003.826165870337
2679.192 4141.208548194847 2003.8997675729445
2679.3444 4142.706505359098 2003.9733426619848
2679.4968000000003 4144.095100221084 2004.0468930976358
2679.6492000000003 4148.016739271958 2004.1203739968603
2679.8016000000002 4151.1249232612445 2004.1937998767446
2679.954 4158.714855672502 2004.2670917494934
2680.1064 4167.421656070948 2004.3402304969384
2680.2588 4173.415109248254 2004.4132642096224
2680.4112 4179.55761402611 2004.4861905879973
2680.5636 4192.306178413392 2004.5588952014077
2680.7160000000003 4197.41953610029 2004.631511244998
2680.8684000000003 4197.41953610029 2004.704127288588
2681.0208000000002 4197.41953610029 2004.7767433321783
2681.1732 4192.306178413392 2004.8494479455887
2681.3256 4190.24055083637 2004.92218839958
2681.478 4196.425981638739 2004.9948216358941
2681.6304 4191.555006262661 2005.0675392787605
2681.7828 4188.535752873785 2005.1403093392264
2681.9352000000003 4188.535752873785 2005.2130793996923
2682.0876000000003 4188.535752873785 2005.2858494601583
2682.2400000000002 4188.535752873785 2005.3586195206242
2682.3924 4188.535752873785 2005.4313895810901
2682.5448 4188.535752873785 2005.504159641556
2682.6972 4194.899840600878 2005.5768193024733
2682.8496 4198.553811653128 2005.6494157282125
2683.002 4197.628191815011 2005.7220281622042
2683.1544000000004 4200.361862291638 2005.7945933387277
2683.3068000000003 4200.361862291638 2005.8671585152513
2683.4592000000002 4198.8639051273885 2005.939749579617
2683.6116 4198.8639051273885 2006.0123406439827
2683.764 4199.227512541085 2006.0849254227521
2683.9164 4203.965678049573 2006.157428393362
2684.0688 4207.869888764039 2006.2298640931476
2684.2212 4212.904922622016 2006.3022132217413
2684.3736000000004 4214.948567001657 2006.374527271404
2684.5260000000003 4212.288435620701 2006.446886988612
2684.6784000000002 4210.668563837604 2006.5192745430772
2684.8308 4209.974462900627 2006.5916740321206
2684.9832 4209.905210920229 2006.6640747121191
2685.1356 4211.525082703326 2006.7364475447664
2685.288 4214.185214084282 2006.8087746933172
2685.4404 4216.342307734059 2006.8810648390772
2685.5928000000004 4218.551309108887 2006.9533171308394
2685.7452000000003 4219.478865585203 2007.0255535395784
2685.8976000000002 4220.720301131417 2007.0977687015065
2686.05 4221.733326801619 2007.1699665350516
2686.2024 4225.003749295691 2007.2421084828666
2686.3548 4228.999830782868 2007.3141822620569
2686.5072 4235.731322726581 2007.3861415004449
2686.6596 4242.288652077822 2007.4579895110348
2686.8120000000004 4242.941253806216 2007.529826470768
2686.9644000000003 4246.420796293334 2007.6016045668687
2687.1168000000002 4252.64907302603 2007.6732775393539
2687.2692 4252.64907302603 2007.744950511839
2687.4216 4249.282122364371 2007.8166802749433
2687.574 4248.475673988409 2007.8884236538372
2687.7264 4251.684751328345 2007.96011288242
2687.8788 4255.164608702629 2008.0317434838253
2688.0312000000004 4255.164608702629 2008.1033740852306
2688.1836000000003 4255.164608702629 2008.175004686636
2688.3360000000002 4255.164608702629 2008.2466352880413
2688.4884 4255.164608702629 2008.3182658894466
2688.6408 4253.543631971516 2008.3899237884532
2688.7932 4251.088049710623 2008.4616230796548
2688.9456 4252.038751679544 2008.5333063398039
2689.098 4255.710979302621 2008.6049277448951
2689.2504000000004 4259.56515669892 2008.6764843448736
2689.4028000000003 4265.500516672617 2008.7479413752524
2689.5552000000002 4263.864552124543 2008.8194258223482
2689.7076 4263.379014439959 2008.8909184104966
2689.86 4262.706193570661 2008.9624222829568
2690.0124 4254.521395852811 2009.0340637137174
2690.1648 4248.544424112332 2009.1058059316567
2690.3172 4244.178095552279 2009.1776219566061
2690.4696000000004 4239.151841170539 2009.2495231319874
2690.6220000000003 4239.151841170539 2009.3214243073687
2690.7744000000002 4244.178095552279 2009.393240332318
2690.9268 4247.035893157407 2009.4650080328197
2691.0792 4249.16172377303 2009.536739828363
2691.2316 4250.417956075779 2009.608450423215
2691.384 4257.167746067425 2009.6800473200676
2691.5364 4263.89553797954 2009.7515312476837
2691.6888000000004 4268.187931585814 2009.822943285974
2691.8412000000003 4271.239729426007 2009.894304300412
2691.9936000000002 4271.239729426007 2009.96566531485
2692.146 4271.239729426007 2010.037026329288
2692.2984 4271.239729426007 2010.108387343726
2692.4508 4271.933830362984 2010.1797367634745
2692.6032 4274.056624707164 2010.2510507461293
2692.7556 4276.306062451317 2010.322327215949
2692.9080000000004 4276.978883320616 2010.3935924731118
2693.0604000000003 4278.677118250218 2010.464829444628
2693.2128000000002 4276.978883320616 2010.536094701791
2693.3652 4276.306062451317 2010.6073711716106
2693.5176 4275.426186087141 2010.678662310022
2693.67 4275.426186087141 2010.7499534484334
2693.8224 4275.426186087141 2010.8212445868448
2693.9748 4275.426186087141 2010.8925357252563
2694.1272000000004 4275.426186087141 2010.9638268636677
2694.2796000000003 4275.426186087141 2011.0351180020791
2694.4320000000002 4270.634447421378 2011.106489130597
2694.5844 4264.589638916516 2011.1779614235509
2694.7368 4257.6398605453505 2011.2495503812795
2694.8892 4250.890070553705 2011.3212530117737
2695.0416 4250.890070553705 2011.392955642268
2695.194 4250.890070553705 2011.464658272762
2695.3464000000004 4250.890070553705 2011.5363609032563
2695.4988000000003 4247.106675027357 2011.6081274076844
2695.6512000000002 4233.196171156817 2011.680129740597
2695.8036 4215.762525897884 2011.7524298282153
2695.956 4208.275201108219 2011.824858551489
2696.1084 4207.0734998649605 2011.8973079631785
2696.2608 4207.0734998649605 2011.969757374868
2696.4132 4205.646871618985 2012.0422313626527
2696.5656000000004 4206.901615045962 2012.1146837344672
2696.7180000000003 4208.111893942091 2012.1871152685333
2696.8704000000002 4207.607640773893 2012.2595554830264
2697.0228 4206.352840894896 2012.3320173072073
2697.1752 4204.166076328829 2012.4045168218472
2697.3276 4200.867254344899 2012.4770732683012
2697.48 4197.973793757137 2012.5496797244095
2697.6324 4189.92490479744 2012.6224256582689
2697.7848000000004 4181.900129249039 2012.6953111865166
2697.9372000000003 4175.944523530383 2012.7683006618993
2698.0896000000002 4170.156273169734 2012.8413914479595
2698.242 4168.0858360248485 2012.9145185408245
2698.3944 4164.642475931832 2012.9877060957615
2698.5468 4161.72757595268 2013.060944911719
2698.6992 4160.7889535374225 2013.1342002494455
2698.8516 4152.03815087712 2013.2076099795404
2699.0040000000004 4146.316313950173 2013.2811210136538
2699.1564000000003 4142.475659421352 2013.354700202781
2699.3088000000002 4140.783634453572 2013.4283094581558
2699.4612 4130.4310927163515 2013.5021032082893
2699.6136 4118.906790811643 2013.576103426182
2699.766 4108.693834292939 2013.6502875859887
2699.9184 4101.412390670075 2013.724603448664
2700.0708 4097.51268689867 2013.798990039577
2700.2232000000004 4090.720780529403 2013.8735001360496
2700.3756000000003 4084.649628963949 2013.9481209793746
2700.5280000000002 4073.9952477859665 2014.0229369723893
2700.6804 4073.5928482866634 2014.0977603559113
2700.8328 4062.965101201635 2014.172779459548
2700.9852 4053.961062758248 2014.2479651841472
2701.1376 4051.817202612554 2014.3231906903234
2701.29 4050.9364658269133 2014.3984325516983
2701.4424000000004 4045.1816262620105 2014.473781455199
2701.5948000000003 4038.191577396772 2014.549260786518
2701.7472000000002 4031.2781645952496 2014.624869560598
2701.8996 4019.1821114995464 2014.7007058853885
2702.052 4013.4472315363687 2014.7766505739357
2702.2044 4006.67108512279 2014.8527237013586
2702.3568 3998.3219258150866 2014.9289556820884
2702.5092 3989.9888658364043 2015.0053468727028
2702.6616000000004 3982.2871937191953 2015.081885802512
2702.8140000000003 3978.176391393452 2015.1585038229346
2702.9664000000002 3971.348530682993 2015.2352535711989
2703.1188 3962.8927722921226 2015.312167082998
2703.2712 3961.3821033327763 2015.389109925685
2703.4236 3959.62050387385 2015.466086999549
2703.576 3955.6247836943385 2015.5431418307494
2703.7284 3948.182118623972 2015.620341916977
2703.8808000000004 3942.0498035915425 2015.6976620968799
2704.0332000000003 3947.552048110796 2015.7748745050471
2704.1856000000002 3947.552048110796 2015.8520869132144
2704.338 3942.0498035915425 2015.9294070931173
2704.4904 3939.9427764016273 2016.0067686227887
2704.6428 3933.6341919560045 2016.0842542213793
2704.7952 3926.087809056405 2016.1618887560162
2704.9476 3921.2239444744864 2016.2396195881024
2705.1 3914.473276301079 2016.317484470166
2705.2524000000003 3910.7594221063346 2016.3954232966448
2705.4048000000003 3912.061928092205 2016.4733361736908
2705.5572 3915.304522484166 2016.551184524502
2705.7096 3914.471575822656 2016.6290494403909
2705.862 3911.1959219929804 2016.706979568689
2706.0144 3907.384776449235 2016.7849857076894
2706.1668 3902.6465395031323 2016.8630865546186
2706.3192 3899.1102977307487 2016.9412582339828
2706.4716000000003 3892.085510399103 2017.0195710046519
2706.6240000000003 3892.085510399103 2017.097883775321
2706.7764 3889.9006498237327 2017.1762405323282
2706.9288 3885.672932020524 2017.2546825436175
2707.0812 3880.766569084676 2017.3332237273178
2707.2336 3872.849876896173 2017.4119254611026
2707.386 3864.231017656483 2017.4908027328306
2707.5384 3858.7373671332834 2017.5697923014382
2707.6908000000003 3853.390874050445 2017.648891466294
2707.8432000000003 3849.015539235795 2017.7280805464347
2707.9956 3849.015539235795 2017.8072696265756
2708.148 3849.015539235795 2017.8864587067164
2708.3004 3849.015539235795 2017.9656477868573
2708.4528 3848.004442512244 2018.0448576746196
2708.6052 3846.5279822695575 2018.1240979664892
2708.7576 3846.7857235615475 2018.2033329491223
2708.9100000000003 3848.6985453519023 2018.282528551586
2709.0624000000003 3849.359522866953 2018.3617105552905
2709.2148 3855.0238294135056 2018.4407762144117
2709.3672 3859.666201473295 2018.5197467740636
2709.5196 3861.5802580553623 2018.5986781906422
2709.672 3858.1676005431736 2018.6776794242737
2709.8244 3856.7757971307337 2018.7567091672593
2709.9768 3856.7757971307337 2018.8357389102448
2710.1292000000003 3854.2091334531565 2018.914821282126
2710.2816000000003 3853.0723923478045 2018.9939269850465
2710.434 3848.0505988656405 2019.073135922707
2710.5864 3845.5997220389654 2019.1523953417914
2710.7388 3845.5997220389654 2019.2316547608757
2710.8912 3839.813197983165 2019.3110336223683
2711.0436 3835.420215301554 2019.3905034021811
2711.196 3836.770181814807 2019.4699452205743
2711.3484000000003 3836.4408219527186 2019.5493938590769
2711.5008000000003 3836.4408219527186 2019.6288424975794
2711.6532 3833.9899451260426 2019.7083419235983
2711.8056 3829.676932928342 2019.7879308824943
2711.958 3823.5307256740384 2019.8676477781773
2712.1104 3817.681358896681 2019.9474868143216
2712.2628 3814.799407778853 2020.0273861661403
2712.4152 3813.168474638806 2020.1073196917705
2712.5676000000003 3812.491884057804 2020.1872674029446
2712.7200000000003 3812.491884057804 2020.2672151141187
2712.8724 3812.491884057804 2020.3471628252928
2713.0248 3812.491884057804 2020.427110536467
2713.1772 3813.168474638806 2020.507044062097
2713.3296 3814.799407778853 2020.5869434139158
2713.482 3814.799407778853 2020.6668427657346
2713.6344 3819.192390460464 2020.746650214231
2713.7868000000003 3824.978914516264 2020.8263369280176
2713.9392000000003 3828.363512708656 2020.9059531919872
2714.0916 3828.4227796335854 2020.985568223436
2714.244 3828.833608062061 2021.0651747123047
2714.3964 3829.5413888974817 2021.1447664881982
2714.5488 3831.012320119554 2021.2243277045377
2714.7012 3831.6889107005563 2021.3038748721453
2714.8536 3831.14113178311 2021.383433413456
2715.0060000000003 3834.023082900938 2021.462932152355
2715.1584000000003 3831.14113178311 2021.5424906936657
2715.3108 3831.6889107005563 2021.6220378612734
2715.4632 3831.012320119554 2021.7015990776129
2715.6156 3829.5413888974817 2021.7811908535064
2715.768 3829.5413888974817 2021.8607826293999
2715.9204 3829.5413888974817 2021.9403744052934
2716.0728 3829.5413888974817 2022.0199661811869
2716.2252000000003 3831.012320119554 2022.0995273975263
2716.3776000000003 3836.1749713638555 2022.1789815418954
2716.53 3838.140528744655 2022.258394996853
2716.6824 3841.4442153576706 2022.3377401553175
2716.8348 3845.5164080219756 2022.4170012915758
2716.9872 3843.218033081822 2022.4963098286862
2717.1396 3843.218033081822 2022.5756183657966
2717.292 3843.218033081822 2022.654926902907
2717.4444000000003 3840.506183237818 2022.7342914411884
2717.5968000000003 3837.5734766175838 2022.8137166305319
2717.7492 3837.5734766175838 2022.8931418198754
2717.9016 3837.5734766175838 2022.972567009219
2718.054 3841.6111826662755 2023.0519087191178
2718.2064 3845.7201791245925 2023.131165655609
2718.3588 3849.5314153898653 2023.210344123612
2718.5112 3854.952596334029 2023.2894112437343
2718.6636000000003 3859.8442162659653 2023.368378161289
2718.8160000000003 3864.5596371175816 2023.4472487257572
2718.9684 3872.5066649763394 2023.525957434707
2719.1208 3874.551073020237 2023.6046246129827
2719.2732 3876.8494479603905 2023.6832451537314
2719.4256 3882.3773653363924 2023.7617537507372
2719.578 3886.168252529904 2023.8401857640195
2719.7304 3889.823747002082 2023.91854407016
2719.8828000000003 3896.039880184184 2023.9967773555916
2720.0352000000003 3908.162584994311 2024.07476796969
2720.1876 3922.5541716971716 2024.152472441485
2720.34 3931.8690270387174 2024.2299928262955
2720.4924 3937.930535150307 2024.3073938868981
2720.6448 3956.2953059200036 2024.3844356586646
2720.7972 3963.437581762445 2024.4613385980228
2720.9496 3959.7873066273846 2024.5383124292914
2721.1020000000003 3949.652010607613 2024.6154837849404
2721.2544000000003 3942.7475979337732 2024.692790280583
2721.4068 3950.2944096245974 2024.7699490865843
2721.5592 3950.418432821518 2024.8471054701886
2721.7116 3957.6056253819 2024.9241217342765
2721.864 3972.938535416288 2025.0008407666207
2722.0164 3982.130254928956 2025.0773827128876
2722.1688 3989.034667602796 2025.1537921766799
2722.3212000000003 3999.4335444143185 2025.2300029691871
2722.4736000000003 3999.4335444143185 2025.3062137616944
2722.626 3999.4335444143185 2025.3824245542016
2722.7784 3999.4335444143185 2025.458635346709
2722.9308 3999.4335444143185 2025.5348461392161
2723.0832 4001.098291731352 2025.611025222502
2723.2356 4004.1124062317886 2025.6871469616233
2723.388 4007.513177766373 2025.7632041039158
2723.5404000000003 4008.964139566557 2025.839233718896
2723.6928000000003 3998.565262755035 2025.9154610604473
2723.8452 3991.660850081195 2025.9918202531362
2723.9976 3992.585373700388 2026.0681617640798
2724.15 3990.5094836812823 2026.1445429883938
2724.3024 3988.214906032333 2026.2209681578447
2724.4548 3990.940947896397 2026.2973411245157
2724.6072 3995.551520970988 2026.373625962391
2724.7596000000003 3998.162835585933 2026.4498609764548
2724.9120000000003 3998.212978737415 2026.5260950344255
2725.0644 3992.297615842561 2026.6024420479323
2725.2168 3992.297615842561 2026.6787890614391
2725.3692 3998.212978737415 2026.7550231194098
2725.5216 4000.0092118945176 2026.8312229439236
2725.674 4003.3056810968483 2026.9073600226982
2725.8264 4009.5882107884017 2026.9833778040704
2725.9788000000003 4014.07914246283 2027.0593105371288
2726.1312000000003 4021.255220608245 2027.1351077654265
2726.2836 4031.4033862352976 2027.2107141909805
2726.436 4033.178290974958 2027.2862873439656
2726.5884 4030.0336244889822 2027.3619194672679
2726.7408 4026.378130016804 2027.4376202559563
2726.8932 4030.0336244889822 2027.5132523792586
2727.0456 4036.249757671084 2027.5887680233093
2727.1980000000003 4036.249757671084 2027.66428366736
2727.3504000000003 4033.178290974958 2027.739856820345
2727.5028 4033.178290974958 2027.81542997333
2727.6552 4036.70426032672 2027.890937114885
2727.8076 4043.60867300056 2027.9663153289132
2727.96 4053.804295643952 2028.0415039610648
2728.1124 4057.4545707790126 2028.1166249500207
2728.2648 4062.319855633693 2028.191655969446
2728.4172000000003 4062.319855633693 2028.2666869888712
2728.5696000000003 4062.319855633693 2028.3417180082965
2728.722 4062.319855633693 2028.4167490277218
2728.8744 4060.5260374751383 2028.4918131935926
2729.0268 4062.7471258293226 2028.5668363221705
2729.1792 4063.886491278372 2028.6418384170013
2729.3316 4070.161490057859 2028.7167248805347
2729.484 4079.4871710186944 2028.7914401541027
2729.6364000000003 4088.705995858967 2028.8659869667883
2729.7888000000003 4092.47990293201 2028.9404650356437
2729.9412 4096.834680384462 2029.014863937181
2730.0936 4092.0424997976543 2029.0893499670829
2730.246 4096.834680384462 2029.1637488686201
2730.3984 4101.716633978675 2029.238059218944
2730.5508 4106.420206265368 2029.3122844527707
2730.7032 4105.219525067101 2029.386531395751
2730.8556000000003 4101.445617994058 2029.4608466563661
2731.0080000000003 4096.401414058449 2029.5352534268925
2731.1604 4101.445617994058 2029.6095686875076
2731.3128 4105.219525067101 2029.683815630488
2731.4652 4109.574302519553 2029.7579838964841
2731.6176 4109.574302519553 2029.8321521624803
2731.77 4109.574302519553 2029.9063204284764
2731.9224 4109.574302519553 2029.9804886944726
2732.0748000000003 4109.574302519553 2030.0546569604687
2732.2272000000003 4113.368923296381 2030.1287568055552
2732.3796 4117.910880197319 2030.2027749202905
2732.532 4120.761071429505 2030.2767418391961
2732.6844 4124.329668730422 2030.3506447578475
2732.8368 4126.902821616342 2030.4245015975102
2732.9892 4127.605021235181 2030.4983458724425
2733.1416 4126.902821616342 2030.5722027121053
2733.2940000000003 4124.329668730422 2030.6461056307567
2733.4464000000003 4119.3583477666725 2030.7200977368732
2733.5988 4113.368923296381 2030.7941975819597
2733.7512 4122.461632270478 2030.8681339886964
2733.9036 4127.6390042854255 2030.9419776556651
2734.056 4132.212115727806 2031.0157395999854
2734.2084 4139.384197279134 2031.0893737410734
2734.3608 4142.67342696342 2031.1629494175957
2734.5132000000003 4142.8985712988715 2031.2365210956743
2734.6656000000003 4141.792109518476 2031.3101124281075
2734.818 4143.634896720505 2031.3836710324722
2734.9704 4146.515581496718 2031.4571785338935
2735.1228 4148.530810770002 2031.5306503276208
2735.2752 4148.4488661442565 2031.604123572642
2735.4276 4157.056201180561 2031.6774446886552
2735.58 4160.673630774286 2031.7507020568241
2735.7324000000003 4156.614608068622 2031.8240309623734
2735.8848000000003 4153.950560943031 2031.897406895844
2736.0372 4149.401822546106 2031.970863266915
2736.1896 4149.401822546106 2032.0443196379863
2736.342 4150.166088049973 2032.1177624818467
2736.4944 4156.329393662791 2032.1910964193505
2736.6468 4163.02151898372 2032.264312471348
2736.7992 4168.629075590299 2032.3374300345738
2736.9516000000003 4173.127289050084 2032.4104687843862
2737.1040000000003 4173.127289050084 2032.4835075341987
2737.2564 4173.127289050084 2032.5565462840111
2737.4088 4173.127289050084 2032.6295850338236
2737.5612 4170.8422534014935 2032.7026637986105
2737.7136 4166.455448299452 2032.7758195070496
2737.866 4163.02151898372 2032.849035559047
2738.0184 4158.156234129041 2032.9223372780873
2738.1708000000003 4153.607495732116 2032.9957192720078
2738.3232000000003 4152.609782429423 2033.0691188968149
2738.4756 4148.269767951002 2033.142595313984
2738.628 4143.016199562786 2033.21616490322
2738.7804 4141.9212449317765 2033.2897539412475
2738.9328 4141.9212449317765 2033.3633429792749
2739.0852 4143.016199562786 2033.436912568511
2739.2376 4146.886439286147 2033.5104134961255
2739.3900000000003 4146.886439286147 2033.58391442374
2739.5424000000003 4145.059598819897 2033.6574477452118
2739.6948 4143.91069746396 2033.7310014538346
2739.8472 4143.146431960095 2033.804568730542
2739.9996 4140.945194231005 2033.8781751140375
2740.152 4140.945194231005 2033.951781497533
2740.3044 4140.945194231005 2034.0253878810283
2740.4568 4140.945194231005 2034.0989942645238
2740.6092000000003 4138.08201667335 2034.1726515769626
2740.7616000000003 4136.609288647687 2034.2463351130984
2740.914 4136.609288647687 2034.3200186492343
2741.0664 4136.609288647687 2034.39370218537
2741.2188 4122.973076338487 2034.4676294204883
2741.3712 4110.269243405466 2034.5417851465368
2741.5236 4106.625409732705 2034.6160066714115
2741.676 4101.173277898959 2034.690326866962
2741.8284000000003 4102.646005924622 2034.7646203837705
2741.9808000000003 4105.509183482276 2034.8388620883625
2742.1332 4105.509183482276 2034.9131037929544
2742.2856 4102.646005924622 2034.9873973097629
2742.438 4102.646005924622 2035.0616908265713
2742.5904 4102.646005924622 2035.1359843433797
2742.7428 4097.008597945765 2035.2103800866919
2742.8952 4089.1627984402426 2035.284918571713
2743.0476000000003 4083.3092116117077 2035.359563910629
2743.2000000000003 4077.431054583174 2035.43431686069
2743.3524 4062.234793393772 2035.509349451247
2743.5048 4048.9517619565386 2035.5846281944675
2743.6572 4026.791595795118 2035.6603212102964
2743.8096 3993.113991751267 2035.736652614967
2743.962 3963.877015072826 2035.8135470289058
2744.1144 3939.272731060512 2035.8909217172834
2744.2668000000003 3920.405728799603 2035.9686687723295
2744.4192000000003 3910.907703119352 2036.0466046437787
2744.5716 3906.0196080133783 2036.124638046216
2744.724 3898.51242917016 2036.2028217138425
2744.8764 3894.9363076233276 2036.281077165518
2745.0288 3891.6722544113804 2036.3593982522061
2745.1812 3884.6133184768305 2036.4378616602758
2745.3336 3878.0907059832466 2036.516457036998
2745.4860000000003 3872.4782197779145 2036.5951663241008
2745.6384000000003 3872.4782197779145 2036.6738756112036
2745.7908 3872.4782197779145 2036.7525848983064
2745.9432 3867.869077024792 2036.8313879792613
2746.0956 3863.0615695136776 2036.9102891291693
2746.248 3858.1578351748094 2036.9892905627605
2746.4004 3852.074370720088 2037.0684167609245
2746.5528 3846.327756836359 2037.1476611777473
2746.7052000000003 3842.092008746185 2037.2269929582737
2746.8576000000003 3837.6662566459786 2037.3064162274213
2747.01 3833.072163064361 2037.3859346886015
2747.1624 3828.5248875050024 2037.4655475966943
2747.3148 3825.523546218762 2037.5452229656516
2747.4672 3820.317686602591 2037.6250069064138
2747.6196 3811.972969633194 2037.7049655006715
2747.772 3800.328007381936 2037.7851691039941
2747.9244000000003 3792.514687667737 2037.8655379423776
2748.0768000000003 3788.279258328369 2037.9459966359468
2748.2292 3779.044533699236 2038.026651943732
2748.3816 3764.8237183331416 2038.1076119096704
2748.534 3764.8237183331416 2038.1885718756087
2748.6864 3764.8237183331416 2038.269531841547
2748.8388 3764.8237183331416 2038.3504918074852
2748.9912 3764.8237183331416 2038.4314517734235
2749.1436000000003 3763.410922214733 2038.5124421319838
2749.2960000000003 3762.0408226795253 2038.5934619864634
2749.4484 3760.64571582017 2038.674511897312
2749.6008 3760.64571582017 2038.7555618081606
2749.7532 3759.4705376154884 2038.8366370545152
2749.9056 3759.4705376154884 2038.9177123008699
2750.058 3756.9040275506413 2038.9988429333707
2750.2104 3744.425601386448 2039.0802439364745
2750.3628000000003 3739.42700063748 2039.1617537506647
2750.5152000000003 3735.0528498688705 2039.2433590216613
2750.6676 3731.1747144827405 2039.325049112135
2750.82 3729.6543595847716 2039.4067725027267
2750.9724 3723.7035922493587 2039.488626493639
2751.1248 3717.834349854269 2039.5706097051857
2751.2772 3716.0822869548506 2039.6526315702747
2751.4296 3716.0822869548506 2039.7346534353637
2751.5820000000003 3714.9919841519622 2039.8166993728248
2751.7344000000003 3713.6099934672197 2039.8987758430346
2751.8868 3712.6087168921795 2039.9808744489592
2752.0392 3711.957027122744 2040.0629874685262
2752.1916 3711.608177984188 2040.1451082057872
2752.344 3710.189578924647 2040.2272603420909
2752.4964 3706.4454607040434 2040.309495465535
2752.6488 3702.554122846577 2040.3918170170607
2752.8012000000003 3701.0907067054 2040.4741711186361
2752.9536000000003 3702.554122846577 2040.5564926701618
2753.106 3706.2398852463452 2040.6387323549736
2753.2584 3711.3353902331683 2040.7208591282106
2753.4108 3720.2473464148047 2040.8027891644738
2753.5632 3726.5553139813956 2040.8845805171625
2753.7156 3730.927590036764 2040.9662760185208
2753.868 3735.953430574809 2041.0478616179305
2754.0204000000003 3743.0436107017053 2041.1292926755673
2754.1728000000003 3755.813724747753 2041.2104468600764
2754.3252 3755.813724747753 2041.2916010445856
2754.4776 3755.813724747753 2041.3727552290948
2754.63 3755.950715770308 2041.4539064536623
2754.7824 3765.01241611469 2041.5348623619868
2754.9348 3771.7320283858926 2041.61567404153
2755.0872 3781.495321189328 2041.6962770766024
2755.2396000000003 3789.530369106196 2041.7767092067907
2755.3920000000003 3801.9141395857655 2041.8568793497263
2755.5444 3811.7334297702355 2041.936842968803
2755.6968 3818.891135911861 2042.0166567129377
2755.8492 3829.5600652170856 2042.0962481006713
2756.0016 3834.7659248332566 2042.175731439674
2756.154 3833.6155212020544 2042.255238630292
2756.3064 3834.7874553295087 2042.334721523034
2756.4588000000003 3837.482794041033 2042.414148589254
2756.6112000000003 3840.5240634470197 2042.4935127580404
2756.7636 3842.377752581578 2042.5728386389471
2756.916 3842.014921649169 2042.652172011205
2757.0684 3847.1406974690967 2042.7313996828627
2757.2208 3851.7048025714457 2042.8105334731254
2757.3732 3853.4032755303015 2042.8896323834147
2757.5256 3861.635394495672 2042.9685626730102
2757.6780000000003 3869.873073174528 2043.0473249461486
2757.8304000000003 3875.4085573622624 2043.1259747182921
2757.9828 3877.307312232356 2043.204585974882
2758.1352 3880.68265366426 2043.2831288569475
2758.2876 3880.68265366426 2043.361671739013
2758.44 3880.68265366426 2043.4402146210784
2758.5924 3884.580321967216 2043.518678695634
2758.7448 3891.7705755402103 2043.5969978036296
2758.8972000000003 3904.134597783366 2043.6750688824734
2759.0496000000003 3934.3094231012474 2043.7525411824938
2759.202 3980.7721628964864 2043.829109242038
2759.3544 4001.1802503969475 2043.9052867649
2759.5068 4003.9178969866466 2043.9814122019948
2759.6592 4011.7287688057304 2044.0573894221823
2759.8116 4018.376916164999 2044.1332409429228
2759.964 4021.0060222562547 2044.209042868688
2760.1164000000003 4021.0060222562547 2044.284844794453
2760.2688000000003 4020.7030215651093 2044.3606524326608
2760.4212 4023.09451866473 2044.4364150076105
2760.5736 4024.612286886112 2044.5121490108568
2760.726 4029.103672406411 2044.5877985907093
2760.8784 4022.959284251223 2044.6635637124675
2761.0308 4022.959284251223 2044.7393288342257
2761.1832 4027.3183949158392 2044.815011948922
2761.3356000000003 4037.13041738668 2044.8905111199883
2761.4880000000003 4043.7678845530068 2044.9658863662196
2761.6404 4044.4711919705633 2045.0412485051822
2761.7928 4047.295577287091 2045.116558053047
2761.9452 4051.5422819911932 2045.1917886637095
2762.0976 4056.541150271583 2045.2669265678276
2762.25 4056.7338127714247 2045.3420609034945
2762.4024 4057.123981177121 2045.4171880135887
2762.5548000000003 4059.390550313721 2045.4922731763052
2762.7072000000003 4061.669261265705 2045.5673162141288
2762.8596000000002 4062.690891704678 2045.6423403811464
2763.012 4071.751870164626 2045.7171975948763
2763.1644 4078.7986971229957 2045.791925479882
2763.3168 4077.0741161613405 2045.8666849743909
2763.4692 4076.426329642619 2045.9414563489606
2763.6216 4077.426189790666 2046.0162093882095
2763.7740000000003 4079.2873774264967 2046.0909283211504
2763.9264000000003 4082.773561659188 2046.1655834533533
2764.0788000000002 4088.478778015689 2046.2401344089897
2764.2312 4093.71884871427 2046.3145899373892
2764.3836 4098.880904403937 2046.3889516978572
2764.536 4104.994128650726 2046.463202717578
2764.6884 4113.089386989167 2046.5373075986838
2764.8408 4117.452294554581 2046.6113339572655
2764.9932000000003 4121.6423847454025 2046.6852850601385
2765.1456000000003 4125.227127216414 2046.7591719009356
2765.2980000000002 4130.451320745195 2046.8329652896796
2765.4504 4138.069673596505 2046.9066228218244
2765.6028 4140.896325178681 2046.9802300739902
2765.7552 4147.80170255264 2047.0537147827247
2765.9076 4153.3422654799315 2047.1271014627807
2766.06 4158.7021526647695 2047.200393559404
